Pixel,Resultado
56277,Positivo
56278,Positivo
56279,Positivo
56280,Positivo
56281,Positivo
56282,Positivo
56283,Positivo
56284,Positivo
56285,Positivo
56286,Positivo
56287,Positivo
56288,Positivo
56289,Positivo
56290,Falso negativo
56291,Falso negativo
56292,Falso negativo
56293,Falso negativo
56294,Falso negativo
56295,Falso negativo
56296,Falso negativo
56297,Falso negativo
56298,Falso negativo
56299,Falso negativo
56300,Falso negativo
56301,Falso negativo
56302,Falso negativo
56303,Falso negativo
56304,Falso negativo
56305,Falso negativo
56306,Falso negativo
56307,Falso negativo
56308,Falso negativo
56309,Falso negativo
56310,Falso negativo
56311,Falso negativo
56312,Falso negativo
56313,Falso negativo
56314,Falso negativo
56315,Falso negativo
56316,Falso negativo
56317,Falso negativo
56318,Falso negativo
56319,Falso negativo
56320,Falso negativo
56321,Falso negativo
56322,Falso negativo
56323,Falso negativo
56324,Falso negativo
56325,Falso negativo
56326,Falso negativo
56327,Falso negativo
56328,Falso negativo
56329,Falso negativo
56330,Falso negativo
56331,Falso negativo
56332,Falso negativo
56333,Falso negativo
56334,Falso negativo
56335,Positivo
56336,Positivo
56337,Positivo
56338,Positivo
56339,Positivo
56340,Positivo
56341,Positivo
56342,Positivo
56343,Positivo
56344,Positivo
56345,Positivo
56346,Positivo
56347,Positivo
56348,Positivo
56349,Positivo
56350,Positivo
56351,Positivo
56352,Positivo
56353,Positivo
56354,Positivo
56355,Positivo
56356,Positivo
56357,Positivo
56358,Positivo
56359,Positivo
56360,Positivo
56361,Positivo
56362,Positivo
56363,Positivo
56364,Positivo
56365,Positivo
56366,Positivo
56367,Positivo
56368,Positivo
56369,Positivo
56370,Positivo
56371,Positivo
56372,Positivo
56373,Positivo
56374,Positivo
56375,Positivo
56376,Positivo
56377,Positivo
56378,Positivo
56379,Positivo
56380,Positivo
56381,Positivo
56382,Positivo
56383,Positivo
56384,Positivo
56385,Positivo
56386,Positivo
56387,Positivo
56388,Positivo
56389,Positivo
56390,Positivo
56391,Positivo
56392,Positivo
56393,Positivo
56394,Positivo
56395,Positivo
56396,Positivo
56397,Positivo
56398,Positivo
56399,Positivo
56400,Positivo
56401,Positivo
56402,Positivo
56403,Positivo
56404,Positivo
56405,Positivo
56406,Positivo
56407,Positivo
56408,Positivo
56409,Positivo
56410,Positivo
56411,Positivo
56412,Positivo
56413,Positivo
56414,Positivo
56415,Positivo
56416,Positivo
56417,Positivo
56418,Positivo
56419,Positivo
56420,Positivo
56421,Positivo
56422,Positivo
56423,Positivo
56424,Positivo
56425,Positivo
56426,Positivo
56427,Positivo
56428,Positivo
56429,Positivo
56430,Positivo
56431,Positivo
56432,Positivo
56433,Positivo
56434,Positivo
56435,Positivo
56436,Positivo
56437,Positivo
56438,Positivo
56439,Positivo
56440,Positivo
56441,Positivo
56442,Positivo
56443,Positivo
56444,Positivo
56445,Positivo
56446,Positivo
56447,Positivo
56448,Positivo
56449,Positivo
56450,Positivo
56451,Positivo
56452,Positivo
56453,Positivo
56454,Positivo
56455,Positivo
56456,Positivo
56457,Positivo
56458,Positivo
56459,Positivo
56460,Positivo
56461,Positivo
56462,Positivo
56463,Positivo
56464,Positivo
56465,Positivo
56466,Positivo
56467,Positivo
56468,Positivo
56469,Positivo
56470,Positivo
56471,Positivo
56472,Positivo
56473,Positivo
56474,Positivo
56475,Positivo
56476,Positivo
56477,Positivo
56478,Positivo
56479,Positivo
56480,Falso negativo
56481,Falso negativo
56482,Falso negativo
56483,Falso negativo
56484,Falso negativo
56485,Falso negativo
56486,Falso negativo
56487,Falso negativo
56488,Falso negativo
56489,Falso negativo
56490,Falso negativo
56491,Falso negativo
56492,Falso negativo
56493,Falso negativo
56494,Falso negativo
56495,Falso negativo
56496,Falso negativo
56497,Falso negativo
56498,Falso negativo
56499,Falso negativo
56500,Falso negativo
56501,Falso negativo
56502,Falso negativo
56503,Falso negativo
56504,Falso negativo
56505,Falso negativo
56506,Falso negativo
56507,Falso negativo
56508,Falso negativo
56509,Falso negativo
56510,Falso negativo
56511,Falso negativo
56512,Falso negativo
56513,Falso negativo
56514,Falso negativo
56515,Falso negativo
56516,Falso negativo
56517,Falso negativo
56518,Falso negativo
56519,Falso negativo
56520,Falso negativo
56521,Falso negativo
56522,Falso negativo
56523,Falso negativo
56524,Falso negativo
56525,Falso negativo
56526,Falso negativo
56527,Falso negativo
56528,Falso negativo
56529,Falso negativo
56530,Falso negativo
56531,Falso negativo
56532,Falso negativo
56533,Falso negativo
56534,Falso negativo
56535,Falso negativo
56536,Falso negativo
56537,Falso negativo
56538,Falso negativo
56539,Falso negativo
56540,Falso negativo
56541,Falso negativo
56542,Falso negativo
56543,Falso negativo
56544,Falso negativo
56545,Falso negativo
56546,Falso negativo
56547,Falso negativo
56548,Falso negativo
56549,Falso negativo
56550,Falso negativo
56551,Falso negativo
56552,Falso negativo
56553,Falso negativo
56554,Falso negativo
56555,Falso negativo
56556,Falso negativo
56557,Falso negativo
56558,Falso negativo
56559,Falso negativo
56560,Falso negativo
56561,Falso negativo
56562,Falso negativo
56563,Falso negativo
56564,Falso negativo
56565,Falso negativo
56566,Falso negativo
56567,Falso negativo
56568,Falso negativo
56569,Falso negativo
56570,Positivo
56571,Positivo
56572,Positivo
56573,Positivo
56574,Positivo
56575,Positivo
56576,Positivo
56577,Positivo
56578,Positivo
56579,Positivo
56580,Positivo
56581,Positivo
56582,Positivo
56583,Positivo
56584,Positivo
56585,Positivo
56586,Positivo
56587,Positivo
56588,Positivo
56589,Positivo
56590,Positivo
56591,Falso negativo
56592,Falso negativo
56593,Falso negativo
56594,Falso negativo
56595,Falso negativo
56596,Falso negativo
56597,Falso negativo
56598,Falso negativo
56599,Falso negativo
56600,Falso negativo
56601,Falso negativo
56602,Falso negativo
56603,Falso negativo
56604,Falso negativo
56605,Falso negativo
56606,Falso negativo
56607,Falso negativo
56608,Falso negativo
56609,Falso negativo
56610,Falso negativo
56611,Falso negativo
56612,Falso negativo
56613,Falso negativo
56614,Falso negativo
56615,Falso negativo
56616,Falso negativo
56617,Falso negativo
56618,Falso negativo
56619,Falso negativo
56620,Falso negativo
56621,Falso negativo
56622,Falso negativo
56623,Falso negativo
56624,Falso negativo
56625,Falso negativo
56626,Falso negativo
56627,Falso negativo
56628,Falso negativo
56629,Falso negativo
56630,Falso negativo
56631,Falso negativo
56632,Falso negativo
56633,Falso negativo
56634,Falso negativo
56635,Positivo
56636,Positivo
56637,Positivo
56638,Positivo
56639,Positivo
56640,Positivo
56641,Positivo
56642,Positivo
56643,Positivo
56644,Positivo
56645,Positivo
56646,Positivo
56647,Positivo
56648,Positivo
56649,Positivo
56650,Positivo
56651,Positivo
56652,Positivo
56653,Positivo
56654,Positivo
56655,Positivo
56656,Positivo
56657,Positivo
56658,Positivo
56659,Positivo
56660,Positivo
56661,Positivo
56662,Positivo
56663,Positivo
56664,Positivo
56665,Positivo
56666,Positivo
56667,Positivo
56668,Positivo
56669,Positivo
56670,Positivo
56671,Positivo
56672,Positivo
56673,Positivo
56674,Positivo
56675,Positivo
56676,Positivo
56677,Positivo
56678,Positivo
56679,Positivo
56680,Positivo
56681,Positivo
56682,Positivo
56683,Positivo
56684,Positivo
56685,Positivo
56686,Positivo
56687,Positivo
56688,Positivo
56689,Positivo
56690,Positivo
56691,Positivo
56692,Positivo
56693,Positivo
56694,Positivo
56695,Positivo
56696,Positivo
56697,Positivo
56698,Positivo
56699,Positivo
56700,Positivo
56701,Positivo
56702,Positivo
56703,Positivo
56704,Positivo
56705,Positivo
56706,Positivo
56707,Positivo
56708,Positivo
56709,Positivo
56710,Positivo
56711,Positivo
56712,Positivo
56713,Positivo
56714,Positivo
56715,Positivo
56716,Positivo
56717,Positivo
56718,Positivo
56719,Positivo
56720,Positivo
56721,Positivo
56722,Positivo
56723,Positivo
56724,Positivo
56725,Positivo
56726,Positivo
56727,Positivo
56728,Positivo
56729,Positivo
56730,Positivo
56731,Positivo
56732,Positivo
56733,Positivo
56734,Positivo
56735,Positivo
56736,Positivo
56737,Positivo
56738,Positivo
56739,Positivo
56740,Positivo
56741,Positivo
56742,Positivo
56743,Positivo
56744,Positivo
56745,Positivo
56746,Positivo
56747,Positivo
56748,Positivo
56749,Positivo
56750,Positivo
56751,Positivo
56752,Positivo
56753,Positivo
56754,Positivo
56755,Positivo
56756,Positivo
56757,Positivo
56758,Positivo
56759,Positivo
56760,Positivo
56761,Positivo
56762,Positivo
56763,Positivo
56764,Positivo
56765,Positivo
56766,Positivo
56767,Positivo
56768,Positivo
56769,Positivo
56770,Positivo
56771,Positivo
56772,Positivo
56773,Positivo
56774,Positivo
56775,Positivo
56776,Positivo
56777,Positivo
56778,Positivo
56779,Falso negativo
56780,Falso negativo
56781,Falso negativo
56782,Falso negativo
56783,Falso negativo
56784,Falso negativo
56785,Falso negativo
56786,Falso negativo
56787,Falso negativo
56788,Falso negativo
56789,Falso negativo
56790,Falso negativo
56791,Falso negativo
56792,Falso negativo
56793,Falso negativo
56794,Falso negativo
56795,Falso negativo
56796,Falso negativo
56797,Falso negativo
56798,Falso negativo
56799,Falso negativo
56800,Falso negativo
56801,Falso negativo
56802,Falso negativo
56803,Falso negativo
56804,Falso negativo
56805,Falso negativo
56806,Falso negativo
56807,Falso negativo
56808,Falso negativo
56809,Falso negativo
56810,Falso negativo
56811,Falso negativo
56812,Falso negativo
56813,Falso negativo
56814,Falso negativo
56815,Falso negativo
56816,Falso negativo
56817,Falso negativo
56818,Falso negativo
56819,Falso negativo
56820,Falso negativo
56821,Falso negativo
56822,Falso negativo
56823,Falso negativo
56824,Falso negativo
56825,Falso negativo
56826,Falso negativo
56827,Falso negativo
56828,Falso negativo
56829,Falso negativo
56830,Falso negativo
56831,Falso negativo
56832,Falso negativo
56833,Falso negativo
56834,Falso negativo
56835,Falso negativo
56836,Falso negativo
56837,Falso negativo
56838,Falso negativo
56839,Falso negativo
56840,Falso negativo
56841,Falso negativo
56842,Falso negativo
56843,Falso negativo
56844,Falso negativo
56845,Falso negativo
56846,Falso negativo
56847,Falso negativo
56848,Falso negativo
56849,Falso negativo
56850,Falso negativo
56851,Falso negativo
56852,Falso negativo
56853,Falso negativo
56854,Falso negativo
56855,Falso negativo
56856,Falso negativo
56857,Falso negativo
56858,Falso negativo
56859,Falso negativo
56860,Falso negativo
56861,Falso negativo
56862,Falso negativo
56863,Falso negativo
56864,Falso negativo
56865,Falso negativo
56866,Falso negativo
56867,Falso negativo
56868,Falso negativo
56869,Positivo
56870,Positivo
56871,Positivo
56872,Positivo
56873,Positivo
56874,Positivo
56875,Positivo
56876,Positivo
56877,Positivo
56878,Positivo
56879,Positivo
56880,Positivo
56881,Positivo
56882,Positivo
56883,Positivo
56884,Positivo
56885,Positivo
56886,Positivo
56887,Positivo
56888,Positivo
56889,Positivo
56890,Positivo
56891,Positivo
56892,Positivo
56893,Falso negativo
56894,Falso negativo
56895,Falso negativo
56896,Falso negativo
56897,Falso negativo
56898,Falso negativo
56899,Falso negativo
56900,Falso negativo
56901,Falso negativo
56902,Falso negativo
56903,Falso negativo
56904,Falso negativo
56905,Falso negativo
56906,Falso negativo
56907,Falso negativo
56908,Falso negativo
56909,Falso negativo
56910,Falso negativo
56911,Falso negativo
56912,Falso negativo
56913,Falso negativo
56914,Falso negativo
56915,Falso negativo
56916,Falso negativo
56917,Falso negativo
56918,Falso negativo
56919,Falso negativo
56920,Falso negativo
56921,Falso negativo
56922,Falso negativo
56923,Falso negativo
56924,Falso negativo
56925,Falso negativo
56926,Falso negativo
56927,Falso negativo
56928,Falso negativo
56929,Falso negativo
56930,Falso negativo
56931,Falso negativo
56932,Falso negativo
56933,Falso negativo
56934,Falso negativo
56935,Positivo
56936,Positivo
56937,Positivo
56938,Positivo
56939,Positivo
56940,Positivo
56941,Positivo
56942,Positivo
56943,Positivo
56944,Positivo
56945,Positivo
56946,Positivo
56947,Positivo
56948,Positivo
56949,Positivo
56950,Positivo
56951,Positivo
56952,Positivo
56953,Positivo
56954,Positivo
56955,Positivo
56956,Positivo
56957,Positivo
56958,Positivo
56959,Positivo
56960,Positivo
56961,Positivo
56962,Positivo
56963,Positivo
56964,Positivo
56965,Positivo
56966,Positivo
56967,Positivo
56968,Positivo
56969,Positivo
56970,Positivo
56971,Positivo
56972,Positivo
56973,Positivo
56974,Positivo
56975,Positivo
56976,Positivo
56977,Positivo
56978,Positivo
56979,Positivo
56980,Positivo
56981,Positivo
56982,Positivo
56983,Positivo
56984,Positivo
56985,Positivo
56986,Positivo
56987,Positivo
56988,Positivo
56989,Positivo
56990,Positivo
56991,Positivo
56992,Positivo
56993,Positivo
56994,Positivo
56995,Positivo
56996,Positivo
56997,Positivo
56998,Positivo
56999,Positivo
57000,Positivo
57001,Positivo
57002,Positivo
57003,Positivo
57004,Positivo
57005,Positivo
57006,Positivo
57007,Positivo
57008,Positivo
57009,Positivo
57010,Positivo
57011,Positivo
57012,Positivo
57013,Positivo
57014,Positivo
57015,Positivo
57016,Positivo
57017,Positivo
57018,Positivo
57019,Positivo
57020,Positivo
57021,Positivo
57022,Positivo
57023,Positivo
57024,Positivo
57025,Positivo
57026,Positivo
57027,Positivo
57028,Positivo
57029,Positivo
57030,Positivo
57031,Positivo
57032,Positivo
57033,Positivo
57034,Positivo
57035,Positivo
57036,Positivo
57037,Positivo
57038,Positivo
57039,Positivo
57040,Positivo
57041,Positivo
57042,Positivo
57043,Positivo
57044,Positivo
57045,Positivo
57046,Positivo
57047,Positivo
57048,Positivo
57049,Positivo
57050,Positivo
57051,Positivo
57052,Positivo
57053,Positivo
57054,Positivo
57055,Positivo
57056,Positivo
57057,Positivo
57058,Positivo
57059,Positivo
57060,Positivo
57061,Positivo
57062,Positivo
57063,Positivo
57064,Positivo
57065,Positivo
57066,Positivo
57067,Positivo
57068,Positivo
57069,Positivo
57070,Positivo
57071,Positivo
57072,Positivo
57073,Positivo
57074,Positivo
57075,Positivo
57076,Positivo
57077,Falso negativo
57078,Falso negativo
57079,Falso negativo
57080,Falso negativo
57081,Falso negativo
57082,Falso negativo
57083,Falso negativo
57084,Falso negativo
57085,Falso negativo
57086,Falso negativo
57087,Falso negativo
57088,Falso negativo
57089,Falso negativo
57090,Falso negativo
57091,Falso negativo
57092,Falso negativo
57093,Falso negativo
57094,Falso negativo
57095,Falso negativo
57096,Falso negativo
57097,Falso negativo
57098,Falso negativo
57099,Falso negativo
57100,Falso negativo
57101,Falso negativo
57102,Falso negativo
57103,Falso negativo
57104,Falso negativo
57105,Falso negativo
57106,Falso negativo
57107,Falso negativo
57108,Falso negativo
57109,Falso negativo
57110,Falso negativo
57111,Falso negativo
57112,Falso negativo
57113,Falso negativo
57114,Falso negativo
57115,Falso negativo
57116,Falso negativo
57117,Falso negativo
57118,Falso negativo
57119,Falso negativo
57120,Falso negativo
57121,Falso negativo
57122,Falso negativo
57123,Falso negativo
57124,Falso negativo
57125,Falso negativo
57126,Falso negativo
57127,Falso negativo
57128,Falso negativo
57129,Falso negativo
57130,Falso negativo
57131,Falso negativo
57132,Falso negativo
57133,Falso negativo
57134,Falso negativo
57135,Falso negativo
57136,Falso negativo
57137,Falso negativo
57138,Falso negativo
57139,Falso negativo
57140,Falso negativo
57141,Falso negativo
57142,Falso negativo
57143,Falso negativo
57144,Falso negativo
57145,Falso negativo
57146,Falso negativo
57147,Falso negativo
57148,Falso negativo
57149,Falso negativo
57150,Falso negativo
57151,Falso negativo
57152,Falso negativo
57153,Falso negativo
57154,Falso negativo
57155,Falso negativo
57156,Falso negativo
57157,Falso negativo
57158,Falso negativo
57159,Falso negativo
57160,Falso negativo
57161,Falso negativo
57162,Falso negativo
57163,Falso negativo
57164,Falso negativo
57165,Falso negativo
57166,Falso negativo
57167,Falso negativo
57168,Falso negativo
57169,Positivo
57170,Positivo
57171,Positivo
57172,Positivo
57173,Positivo
57174,Positivo
57175,Positivo
57176,Positivo
57177,Positivo
57178,Positivo
57179,Positivo
57180,Positivo
57181,Positivo
57182,Positivo
57183,Positivo
57184,Positivo
57185,Positivo
57186,Positivo
57187,Positivo
57188,Positivo
57189,Positivo
57190,Positivo
57191,Positivo
57192,Positivo
57193,Positivo
57194,Falso negativo
57195,Falso negativo
57196,Falso negativo
57197,Falso negativo
57198,Falso negativo
57199,Falso negativo
57200,Falso negativo
57201,Falso negativo
57202,Falso negativo
57203,Falso negativo
57204,Falso negativo
57205,Falso negativo
57206,Falso negativo
57207,Falso negativo
57208,Falso negativo
57209,Falso negativo
57210,Falso negativo
57211,Falso negativo
57212,Falso negativo
57213,Falso negativo
57214,Falso negativo
57215,Falso negativo
57216,Falso negativo
57217,Falso negativo
57218,Falso negativo
57219,Falso negativo
57220,Falso negativo
57221,Falso negativo
57222,Falso negativo
57223,Falso negativo
57224,Falso negativo
57225,Falso negativo
57226,Falso negativo
57227,Falso negativo
57228,Falso negativo
57229,Falso negativo
57230,Falso negativo
57231,Falso negativo
57232,Falso negativo
57233,Falso negativo
57234,Falso negativo
57235,Positivo
57236,Positivo
57237,Positivo
57238,Positivo
57239,Positivo
57240,Positivo
57241,Positivo
57242,Positivo
57243,Positivo
57244,Positivo
57245,Positivo
57246,Positivo
57247,Positivo
57248,Positivo
57249,Positivo
57250,Positivo
57251,Positivo
57252,Positivo
57253,Positivo
57254,Positivo
57255,Positivo
57256,Positivo
57257,Positivo
57258,Positivo
57259,Positivo
57260,Positivo
57261,Positivo
57262,Positivo
57263,Positivo
57264,Positivo
57265,Positivo
57266,Positivo
57267,Positivo
57268,Positivo
57269,Positivo
57270,Positivo
57271,Positivo
57272,Positivo
57273,Positivo
57274,Positivo
57275,Positivo
57276,Positivo
57277,Positivo
57278,Positivo
57279,Positivo
57280,Positivo
57281,Positivo
57282,Positivo
57283,Positivo
57284,Positivo
57285,Positivo
57286,Positivo
57287,Positivo
57288,Positivo
57289,Positivo
57290,Positivo
57291,Positivo
57292,Positivo
57293,Positivo
57294,Positivo
57295,Positivo
57296,Positivo
57297,Positivo
57298,Positivo
57299,Positivo
57300,Positivo
57301,Positivo
57302,Positivo
57303,Positivo
57304,Positivo
57305,Positivo
57306,Positivo
57307,Positivo
57308,Positivo
57309,Positivo
57310,Positivo
57311,Positivo
57312,Positivo
57313,Positivo
57314,Positivo
57315,Positivo
57316,Positivo
57317,Positivo
57318,Positivo
57319,Positivo
57320,Positivo
57321,Positivo
57322,Positivo
57323,Positivo
57324,Positivo
57325,Positivo
57326,Positivo
57327,Positivo
57328,Positivo
57329,Positivo
57330,Positivo
57331,Positivo
57332,Positivo
57333,Positivo
57334,Positivo
57335,Positivo
57336,Positivo
57337,Positivo
57338,Positivo
57339,Positivo
57340,Positivo
57341,Positivo
57342,Positivo
57343,Positivo
57344,Positivo
57345,Positivo
57346,Positivo
57347,Positivo
57348,Positivo
57349,Positivo
57350,Positivo
57351,Positivo
57352,Positivo
57353,Positivo
57354,Positivo
57355,Positivo
57356,Positivo
57357,Positivo
57358,Positivo
57359,Positivo
57360,Positivo
57361,Positivo
57362,Positivo
57363,Positivo
57364,Positivo
57365,Positivo
57366,Positivo
57367,Positivo
57368,Positivo
57369,Positivo
57370,Positivo
57371,Positivo
57372,Positivo
57373,Positivo
57374,Positivo
57375,Positivo
57376,Positivo
57377,Falso negativo
57378,Falso negativo
57379,Falso negativo
57380,Falso negativo
57381,Falso negativo
57382,Falso negativo
57383,Falso negativo
57384,Falso negativo
57385,Falso negativo
57386,Falso negativo
57387,Falso negativo
57388,Falso negativo
57389,Falso negativo
57390,Falso negativo
57391,Falso negativo
57392,Falso negativo
57393,Falso negativo
57394,Falso negativo
57395,Falso negativo
57396,Falso negativo
57397,Falso negativo
57398,Falso negativo
57399,Falso negativo
57400,Falso negativo
57401,Falso negativo
57402,Falso negativo
57403,Falso negativo
57404,Falso negativo
57405,Falso negativo
57406,Falso negativo
57407,Falso negativo
57408,Falso negativo
57409,Falso negativo
57410,Falso negativo
57411,Falso negativo
57412,Falso negativo
57413,Falso negativo
57414,Falso negativo
57415,Falso negativo
57416,Falso negativo
57417,Falso negativo
57418,Falso negativo
57419,Falso negativo
57420,Falso negativo
57421,Falso negativo
57422,Falso negativo
57423,Falso negativo
57424,Falso negativo
57425,Falso negativo
57426,Falso negativo
57427,Falso negativo
57428,Falso negativo
57429,Falso negativo
57430,Falso negativo
57431,Falso negativo
57432,Falso negativo
57433,Falso negativo
57434,Falso negativo
57435,Falso negativo
57436,Falso negativo
57437,Falso negativo
57438,Falso negativo
57439,Falso negativo
57440,Falso negativo
57441,Falso negativo
57442,Falso negativo
57443,Falso negativo
57444,Falso negativo
57445,Falso negativo
57446,Falso negativo
57447,Falso negativo
57448,Falso negativo
57449,Falso negativo
57450,Falso negativo
57451,Falso negativo
57452,Falso negativo
57453,Falso negativo
57454,Falso negativo
57455,Falso negativo
57456,Falso negativo
57457,Falso negativo
57458,Falso negativo
57459,Falso negativo
57460,Falso negativo
57461,Falso negativo
57462,Falso negativo
57463,Falso negativo
57464,Falso negativo
57465,Falso negativo
57466,Falso negativo
57467,Falso negativo
57468,Positivo
57469,Positivo
57470,Positivo
57471,Positivo
57472,Positivo
57473,Positivo
57474,Positivo
57475,Positivo
57476,Positivo
57477,Positivo
57478,Positivo
57479,Positivo
57480,Positivo
57481,Positivo
57482,Positivo
57483,Positivo
57484,Positivo
57485,Positivo
57486,Positivo
57487,Positivo
57488,Positivo
57489,Positivo
57490,Positivo
57491,Positivo
57492,Positivo
57493,Positivo
57494,Falso negativo
57495,Falso negativo
57496,Falso negativo
57497,Falso negativo
57498,Falso negativo
57499,Falso negativo
57500,Falso negativo
57501,Falso negativo
57502,Falso negativo
57503,Falso negativo
57504,Falso negativo
57505,Falso negativo
57506,Falso negativo
57507,Falso negativo
57508,Falso negativo
57509,Falso negativo
57510,Falso negativo
57511,Falso negativo
57512,Falso negativo
57513,Falso negativo
57514,Falso negativo
57515,Falso negativo
57516,Falso negativo
57517,Falso negativo
57518,Falso negativo
57519,Falso negativo
57520,Falso negativo
57521,Falso negativo
57522,Falso negativo
57523,Falso negativo
57524,Falso negativo
57525,Falso negativo
57526,Falso negativo
57527,Falso negativo
57528,Falso negativo
57529,Falso negativo
57530,Falso negativo
57531,Falso negativo
57532,Falso negativo
57533,Falso negativo
57534,Falso negativo
57535,Positivo
57536,Positivo
57537,Positivo
57538,Positivo
57539,Positivo
57540,Positivo
57541,Positivo
57542,Positivo
57543,Positivo
57544,Positivo
57545,Positivo
57546,Positivo
57547,Positivo
57548,Positivo
57549,Positivo
57550,Positivo
57551,Positivo
57552,Positivo
57553,Positivo
57554,Positivo
57555,Positivo
57556,Positivo
57557,Positivo
57558,Positivo
57559,Positivo
57560,Positivo
57561,Positivo
57562,Positivo
57563,Positivo
57564,Positivo
57565,Positivo
57566,Positivo
57567,Positivo
57568,Positivo
57569,Positivo
57570,Positivo
57571,Positivo
57572,Positivo
57573,Positivo
57574,Positivo
57575,Positivo
57576,Positivo
57577,Positivo
57578,Positivo
57579,Positivo
57580,Positivo
57581,Positivo
57582,Positivo
57583,Positivo
57584,Positivo
57585,Positivo
57586,Positivo
57587,Positivo
57588,Positivo
57589,Positivo
57590,Positivo
57591,Positivo
57592,Positivo
57593,Positivo
57594,Positivo
57595,Positivo
57596,Positivo
57597,Positivo
57598,Positivo
57599,Positivo
57600,Positivo
57601,Positivo
57602,Positivo
57603,Positivo
57604,Positivo
57605,Positivo
57606,Positivo
57607,Positivo
57608,Positivo
57609,Positivo
57610,Positivo
57611,Positivo
57612,Positivo
57613,Positivo
57614,Positivo
57615,Positivo
57616,Positivo
57617,Positivo
57618,Positivo
57619,Positivo
57620,Positivo
57621,Positivo
57622,Positivo
57623,Positivo
57624,Positivo
57625,Positivo
57626,Positivo
57627,Positivo
57628,Positivo
57629,Positivo
57630,Positivo
57631,Positivo
57632,Positivo
57633,Positivo
57634,Positivo
57635,Positivo
57636,Positivo
57637,Positivo
57638,Positivo
57639,Positivo
57640,Positivo
57641,Positivo
57642,Positivo
57643,Positivo
57644,Positivo
57645,Positivo
57646,Positivo
57647,Positivo
57648,Positivo
57649,Positivo
57650,Positivo
57651,Positivo
57652,Positivo
57653,Positivo
57654,Positivo
57655,Positivo
57656,Positivo
57657,Positivo
57658,Positivo
57659,Positivo
57660,Positivo
57661,Positivo
57662,Positivo
57663,Positivo
57664,Positivo
57665,Positivo
57666,Positivo
57667,Positivo
57668,Positivo
57669,Positivo
57670,Positivo
57671,Positivo
57672,Positivo
57673,Positivo
57674,Positivo
57675,Positivo
57676,Falso negativo
57677,Falso negativo
57678,Falso negativo
57679,Falso negativo
57680,Falso negativo
57681,Falso negativo
57682,Falso negativo
57683,Falso negativo
57684,Falso negativo
57685,Falso negativo
57686,Falso negativo
57687,Falso negativo
57688,Falso negativo
57689,Falso negativo
57690,Falso negativo
57691,Falso negativo
57692,Falso negativo
57693,Falso negativo
57694,Falso negativo
57695,Falso negativo
57696,Falso negativo
57697,Falso negativo
57698,Falso negativo
57699,Falso negativo
57700,Falso negativo
57701,Falso negativo
57702,Falso negativo
57703,Falso negativo
57704,Falso negativo
57705,Falso negativo
57706,Falso negativo
57707,Falso negativo
57708,Falso negativo
57709,Falso negativo
57710,Falso negativo
57711,Falso negativo
57712,Falso negativo
57713,Falso negativo
57714,Falso negativo
57715,Falso negativo
57716,Falso negativo
57717,Falso negativo
57718,Falso negativo
57719,Falso negativo
57720,Falso negativo
57721,Falso negativo
57722,Falso negativo
57723,Falso negativo
57724,Falso negativo
57725,Falso negativo
57726,Falso negativo
57727,Falso negativo
57728,Falso negativo
57729,Falso negativo
57730,Falso negativo
57731,Falso negativo
57732,Falso negativo
57733,Falso negativo
57734,Falso negativo
57735,Falso negativo
57736,Falso negativo
57737,Falso negativo
57738,Falso negativo
57739,Falso negativo
57740,Falso negativo
57741,Falso negativo
57742,Falso negativo
57743,Falso negativo
57744,Falso negativo
57745,Falso negativo
57746,Falso negativo
57747,Falso negativo
57748,Falso negativo
57749,Falso negativo
57750,Falso negativo
57751,Falso negativo
57752,Falso negativo
57753,Falso negativo
57754,Falso negativo
57755,Falso negativo
57756,Falso negativo
57757,Falso negativo
57758,Falso negativo
57759,Falso negativo
57760,Falso negativo
57761,Falso negativo
57762,Falso negativo
57763,Falso negativo
57764,Falso negativo
57765,Falso negativo
57766,Falso negativo
57767,Falso negativo
57768,Positivo
57769,Positivo
57770,Positivo
57771,Positivo
57772,Positivo
57773,Positivo
57774,Positivo
57775,Positivo
57776,Positivo
57777,Positivo
57778,Positivo
57779,Positivo
57780,Positivo
57781,Positivo
57782,Positivo
57783,Positivo
57784,Positivo
57785,Positivo
57786,Positivo
57787,Positivo
57788,Positivo
57789,Positivo
57790,Positivo
57791,Positivo
57792,Positivo
57793,Positivo
57794,Positivo
57795,Falso negativo
57796,Falso negativo
57797,Falso negativo
57798,Falso negativo
57799,Falso negativo
57800,Falso negativo
57801,Falso negativo
57802,Falso negativo
57803,Falso negativo
57804,Falso negativo
57805,Falso negativo
57806,Falso negativo
57807,Falso negativo
57808,Falso negativo
57809,Falso negativo
57810,Falso negativo
57811,Falso negativo
57812,Falso negativo
57813,Falso negativo
57814,Falso negativo
57815,Falso negativo
57816,Falso negativo
57817,Falso negativo
57818,Falso negativo
57819,Falso negativo
57820,Falso negativo
57821,Falso negativo
57822,Falso negativo
57823,Falso negativo
57824,Falso negativo
57825,Falso negativo
57826,Falso negativo
57827,Falso negativo
57828,Falso negativo
57829,Falso negativo
57830,Falso negativo
57831,Falso negativo
57832,Falso negativo
57833,Falso negativo
57834,Falso negativo
57835,Positivo
57836,Positivo
57837,Positivo
57838,Positivo
57839,Positivo
57840,Positivo
57841,Positivo
57842,Positivo
57843,Positivo
57844,Positivo
57845,Positivo
57846,Positivo
57847,Positivo
